Host;IP;Status;DateStatus
SABAD18211;10.238.164.21;2;20160217-155559
SABAD18212;10.238.164.22;2;20160217-155559
SABAD18213;10.238.164.23;2;20160217-155559
SABAD18214;10.238.164.24;2;20160217-155559
SABAD18215;10.238.164.25;2;20160217-155559
SABAD18216;10.238.164.26;2;20160217-155559
SABAD18217;10.238.164.27;2;20160217-155559
SABAD18218;10.238.164.28;2;20160217-155559
SABAD18219;10.238.164.29;2;20160217-155559
SABAD18220;10.238.164.30;2;20160217-155559
SABAD18221;10.238.164.31;2;20160217-155559
SABAD18222;10.238.164.32;2;20160217-155559
SABAD18223;10.238.164.33;2;20160217-155559
SABAD18224;10.238.164.34;2;20160217-155559
SABAD18225;10.238.164.35;2;20160217-155559
SABAD18226;10.238.164.36;2;20160217-155559
SABAD18227;10.238.164.37;2;20160217-155559
SABAD18228;10.238.164.38;2;20160217-155559
SABAD18229;10.238.164.39;2;20160217-155559
SABAD18230;10.238.164.40;2;20160217-155559
SABAD18231;10.238.164.41;2;20160217-155559
SABAD18232;10.238.164.42;2;20160217-155559
SABAD18233;10.238.164.43;2;20160217-155559
SABAD18234;10.238.164.44;2;20160217-155559
SABAD18235;10.238.164.45;2;20160217-155559
SABAD18236;10.238.164.46;2;20160217-155559
SABAD18237;10.238.164.47;2;20160217-155559
SABAD18238;10.238.164.48;2;20160217-155559
SABAD18239;10.238.164.49;2;20160217-155559
SABAD18240;10.238.164.50;2;20160217-155559
SABAD18299;10.238.164.100;2;20160217-155559
SABAD10043;10.128.30.81;2;20160217-155559
SABAD10131;10.128.30.202;2;20160217-155559
SABAD10133;10.128.30.204;2;20160217-155559
SABAD10228;10.238.125.228;2;20160217-155559
SABAD10255;10.238.141.55;2;20160217-155559
SABAD10298;10.238.125.98;2;20160217-155559
SABAD10337;10.238.14.28;2;20160217-155559
SABAD10422;10.238.14.23;2;20160217-155559
SABAD10453;10.238.126.145;2;20160217-155559
SABAD10507;10.238.125.160;2;20160217-155559
SABAD10508;10.238.125.161;2;20160217-155559
SABAD10509;10.238.125.162;2;20160217-155559
SABAD10510;10.238.125.163;2;20160217-155559
SABAD10511;10.238.125.164;2;20160217-155559
SABAD10568;10.238.125.68;2;20160217-155559
SABAD10611;10.238.141.111;2;20160217-155559
SABAD10612;10.238.141.112;2;20160217-155559
SABAD10614;10.238.125.214;2;20160217-155559
SABAD10650;10.238.142.150;2;20160217-155559
NS0;10.34.2.65;2;20160217-155559
SACRL1GLA2;10.79.2.56;2;20160217-155559
SABAD10651;10.238.142.151;2;20160217-155559
SABAD10652;10.238.142.152;2;20160217-155559
SABAD10653;10.238.125.53;2;20160217-155559
SABAD10698;10.238.14.198;2;20160217-155559
SABAD10752;10.238.127.76;2;20160217-155559
SABAD10773;10.238.127.69;2;20160217-155559
SABAD10774;10.238.125.89;2;20160217-155559
SABAD10780;10.238.28.28;2;20160217-155559
SABAD10803;10.238.14.83;2;20160217-155559
SABAD10804;10.238.14.84;2;20160217-155559
SABAD10811;10.238.141.50;2;20160217-155559
SABAD10835;10.238.14.86;2;20160217-155559
SABAD10894;10.238.125.94;2;20160217-155559
SABAD10935;10.238.127.166;2;20160217-155559
SABAD10953;10.238.206.153;2;20160217-155559
SABAD10954;10.238.14.56;2;20160217-155559
SABAD10955;10.238.206.154;2;20160217-155559
SABAD10973;10.238.14.176;2;20160217-155559
SABAD10976;10.238.14.179;2;20160217-155559
SABAD11005;10.238.141.78;2;20160217-155559
SABAD11035;10.238.206.156;2;20160217-155559
SABAD10660;10.238.126.160;2;20160217-155559
SABAD10971;10.238.127.169;2;20160217-155559
SABAD10299;10.238.125.99;2;20160217-155559
CNSHA01AS06LX;10.98.180.9;2;20160217-155559
SABOR10024;10.18.92.140;2;20160217-155559
SACCH10101;10.17.36.40;2;20160217-155559
SACCH10305;10.239.25.54;2;20160217-155559
SACCH10062;10.23.4.36;2;20160217-155559
SACCH10172;10.239.4.162;2;20160217-155559
SACCH10173;10.239.4.156;2;20160217-155559
SACCH10205;10.239.4.206;2;20160217-155559
SACCH10356;10.239.25.128;2;20160217-155559
SACCH10650;10.18.0.105;2;20160217-155559
SACCH10651;10.18.0.106;2;20160217-155559
SALPT10084;10.18.1.94;2;20160217-155559
SANTE10006;10.18.0.137;2;20160217-155559
SBCCH10207;10.239.4.209;2;20160217-155559
SNCCH10035;10.18.0.165;2;20160217-155559
SNCCH10038;10.18.0.172;2;20160217-155559
SNCCH10293;10.239.4.149;2;20160217-155559
SNCCH10294;10.239.4.79;2;20160217-155559
SACCH10223;10.239.4.226;2;20160217-155559
SACCH10384;10.239.25.173;2;20160217-155559
SACCH10999;10.18.0.175;2;20160217-155559
SALPT10098;10.18.129.72;2;20160217-155559
SALPT10100;10.18.1.110;2;20160217-155559
SFCCH10149;10.239.4.82;2;20160217-155559
SNCCH10416;10.239.14.7;2;20160217-155559
SAOUS10041;10.23.4.209;2;20160217-155559
SFGNB10018;10.18.146.176;2;20160217-155559
FRDTC01AS88LX;10.255.249.112;2;20160217-155559
FRDTC01NS85LX;10.255.249.63;2;20160217-155559
FRDTC01AS87LX;10.255.149.38;2;20160217-155559
VPF;10.23.71.190;2;20160217-155559
SBREI10012;10.23.144.55;2;20160217-155559
SAVBN10019;10.23.208.33;2;20160217-155559
FRVBN02FS04;10.249.117.70;2;20160217-155559
FRZRP01AS01;10.22.201.29;2;20160217-155559
SALPT10183;10.18.0.44;2;20160217-155559
SAPRE11921;10.38.96.42;2;20160217-155559
SARUG11782;10.39.0.148;2;20160217-155559
SARUG11796;10.39.0.126;2;20160217-155559
SARUG11966;10.39.0.222;2;20160217-155559
SARUG12036;10.39.0.235;2;20160217-155559
SARUG31768;10.34.12.88;2;20160217-155559
SABLQ10131;10.115.0.131;2;20160217-155559
SABLQ10132;10.115.0.132;2;20160217-155559
SABLQ130H0;10.115.1.12;2;20160217-155559
SUELB15065;10.197.128.66;2;20160217-155559
SUELB15091;10.197.128.58;2;20160217-155559
SUCHA1NWKR;10.164.170.73;2;20160217-155559
SURIC10002;10.164.24.140;2;20160217-155559
SURIC1NWKR;10.164.24.150;2;20160217-155559
SUROC1NWKR;10.163.64.55;2;20160217-155559
SUTYS1NWKR;10.164.146.26;2;20160217-155559
SBWIN1ORAP;10.164.119.51;2;20160217-155559
SBWIN1ORAS;10.164.119.52;2;20160217-155559
SBWND1ORA1;10.164.119.54;2;20160217-155559
SBWND1ORA2;10.164.119.233;2;20160217-155559
SUWIN1WBSP;10.164.119.41;2;20160217-155559
SUWIN1WBSS;10.164.119.48;2;20160217-155559
SUWIN1PROF;10.164.119.189;2;20160217-155559
SUTRA15001;10.155.143.80;2;20160217-155559
SUBCN15001;10.153.6.152;2;20160217-155559
SABAD10834;10.238.14.85;2;20160217-155559
APPLI;10.23.113.59;2;20160217-155559
SABAD10722;10.238.179.45;2;20160217-155559
SABAD10723;10.238.179.47;2;20160217-155559
SABAD10724;10.238.179.48;2;20160217-155559
SABAD11091;10.238.196.44;2;20160217-155559
SABAD11092;10.238.196.45;2;20160217-155559
SUUS0301;10.128.72.39;2;20160217-155559
SUUS0401;10.128.72.38;2;20160217-155559
SABAD10179;10.238.126.179;2;20160217-155559
SABAD10721;10.238.179.44;2;20160217-155559
SACCH10997;10.18.0.182;2;20160217-155559
SACCH10998;10.18.0.179;2;20160217-155559
SACCH10854;10.239.25.182;2;20160217-155559
SACCH10855;10.239.25.183;2;20160217-155559
U2200;10.18.146.238;2;20160217-155559
NETWORKER;10.23.67.7;2;20160217-155559
SAVBN10026;10.23.208.48;2;20160217-155559
SAVBN10021;10.23.208.44;2;20160217-155559
SURUG11465;10.39.18.33;2;20160217-155559
MNODE0;10.197.128.111;2;20160217-155559
SUWIN1NWKR;10.164.119.129;2;20160217-155559
SABAD11158;10.238.41.158;2;20160217-155559
sbbad19170;10.238.196.132;2;20160217-155559
sbbad19171;10.238.196.133;2;20160217-155559
SBBAD19172;10.238.196.134;2;20160217-155559
sabad11172;10.238.196.172;2;20160217-155559
SABAD11055;10.238.101.140;2;20160217-155559
SABAD11056;10.238.101.141;2;20160217-155559
SABAD11057;10.238.126.90;2;20160217-155559
SABAD11058;10.238.126.91;2;20160217-155559
SABAD11060;10.238.101.145;2;20160217-155559
SABAD11061;10.238.101.146;2;20160217-155559
SABAD11052;10.238.126.55;2;20160217-155559
SABAD11053;10.238.126.56;2;20160217-155559
SABAD10939;10.238.127.237;2;20160217-155559
SARMA10001;10.238.127.10;1;20160217-173205
SARMA10004;10.236.20.24;1;20160217-173205
SARMA15013;10.238.198.222;1;20160217-173205
SARMA10011;;1;20160217-173205
SARMA15029;;1;20160217-173205
SARMA15030;;1;20160217-173205
SARMA15031;;1;20160217-173205
SARMA15033;;1;20160217-173205
SARMA15034;;1;20160217-173205
SARMA15035;;1;20160217-173205
SURMA15999;;1;20160217-173205
SARMA15192;;1;20160217-173205
SARMA15193;;1;20160217-173205
SARMA15194;;1;20160217-173205
SARMA10658;;1;20160217-173205
SBRMA15196;;1;20160217-173205
SARMA15718;;1;20160217-173205
SARMA15196;;1;20160217-173205
SBRMA15197;;1;20160217-173205
SBRMA15214;;1;20160217-173205
SBRMA15215;;1;20160217-173205
SACCH10426;10.239.25.204;1;20160217-173205
SACCH10424;10.239.15.12;1;20160217-173205
sacch10453;10.239.25.243;1;20160217-173205
SACCH10452;10.239.25.250;1;20160217-173205
SACCH10450;10.239.25.235;1;20160217-173205
SACCH10458;10.239.25.231;1;20160217-173205
SACCH10449;10.239.25.234;1;20160217-173205
SACCH10451;10.239.25.236;1;20160217-173205
SACCH10470;10.239.25.176;1;20160217-173205
SACCH10469;10.239.25.193;1;20160217-173205
SACCH10468;10.239.25.163;1;20160217-173205
SACCH10467;10.239.25.249;1;20160217-173205
SACCH10498;10.239.26.78;1;20160217-173205
SACCH10499;10.239.26.74;1;20160217-173205
SACCH10500;10.239.26.75;1;20160217-173205
SACCH10501;10.239.26.73;1;20160217-173205
SACCH10496;10.239.26.76;1;20160217-173205
SACCH10494;10.17.37.25;1;20160217-173205
SACCH15856;10.239.26.120;1;20160217-173205
SACCH10509;10.239.26.109;1;20160217-173205
SACCH15542;10.239.26.151;1;20160217-173205
SACCH15553;10.239.26.159;1;20160217-173205
SACCH15555;10.239.26.162;1;20160217-173205
SACCH15554;10.239.26.161;1;20160217-173205
SACCH15006;10.239.26.176;1;20160217-173205
SBCCH15585;10.239.26.192;1;20160217-173205
SACCH15008;10.237.9.42;1;20160217-173205
SACCH15009;10.237.9.43;1;20160217-173205
SACCH15012;10.237.9.45;1;20160217-173205
SACCH15015;10.237.9.51;1;20160217-173205
SNCCH10547;10.239.26.169;1;20160217-173205
SNCCH10548;10.239.26.168;1;20160217-173205
SACCH15614;10.239.4.33;1;20160217-173205
SACCH15069;10.239.26.80;1;20160217-173205
SACCH10653;10.237.40.11;1;20160217-173205
SACCH15616;10.239.4.208;1;20160217-173205
SACCH15617;10.23.31.24;1;20160217-173205
SACCH10553;10.239.26.214;1;20160217-173205
SACCH10554;10.239.26.217;1;20160217-173205
SACCH15099;10.239.27.22;1;20160217-173205
SACCH15100;10.239.14.20;1;20160217-173205
SACCH15101;10.239.27.24;1;20160217-173205
SACCH15622;10.239.26.150;1;20160217-173205
SACCH15636;10.239.27.33;1;20160217-173205
SACCH10654;10.237.21.100;1;20160217-173205
SACCH15638;10.239.27.35;1;20160217-173205
SACCH15639;10.239.27.36;1;20160217-173205
SACCH15637;10.239.27.34;1;20160217-173205
SACCH15651;10.239.27.51;1;20160217-173205
SACCH15652;10.239.27.50;1;20160217-173205
SACCH15653;10.239.27.53;1;20160217-173205
SACCH15654;10.239.27.54;1;20160217-173205
SBCCH15655;10.239.26.125;1;20160217-173205
SBCCH15656;10.239.26.188;1;20160217-173205
SACCH15657;10.239.27.57;1;20160217-173205
SACCH15658;10.239.27.58;1;20160217-173205
SACCH15663;10.239.27.63;1;20160217-173205
SACCH15664;10.239.27.64;1;20160217-173205
SACCH15665;10.239.27.65;1;20160217-173205
SACCH15666;10.239.27.66;1;20160217-173205
SACCH15668;10.239.27.68;1;20160217-173205
SACCH15667;10.239.27.67;1;20160217-173205
SACCH15669;10.239.27.69;1;20160217-173205
SACCH15670;10.239.27.70;1;20160217-173205
SACCH15690;10.239.27.94;1;20160217-173205
SACCH15697;;1;20160217-173205
SACCH15698;;1;20160217-173205
SACCH15699;;1;20160217-173205
SACCH15706;10.239.27.106;1;20160217-173205
SACCH15707;10.239.27.107;1;20160217-173205
SACCH15708;10.239.27.108;1;20160217-173205
SACCH15709;10.239.27.109;1;20160217-173205
SACCH15857;10.23.4.96;1;20160217-173205
SACCH15858;10.23.4.99;1;20160217-173205
SACCH15710;10.239.27.110;1;20160217-173205
SACCH15711;10.239.27.111;1;20160217-173205
SACCH15712;10.239.27.112;1;20160217-173205
SACCH15713;10.239.27.113;1;20160217-173205
SACCH15520;;1;20160217-173205
SACCH15521;;1;20160217-173205
SACCH15522;;1;20160217-173205
SACCH15523;;1;20160217-173205
SACCH15524;10.239.27.154;1;20160217-173205
SBCCH10731;;1;20160217-173205
SBCCH10732;;1;20160217-173205
SBCCH10733;;1;20160217-173205
SBCCH10734;;1;20160217-173205
SACCH15727;;1;20160217-173205
SACCH15728;;1;20160217-173205
SACCH15000;;1;20160217-173205
SFCCH15767;;1;20160217-173205
SACCH15768;;1;20160217-173205
SACCH15769;;1;20160217-173205
SACCH15770;;1;20160217-173205
SACCH15771;;1;20160217-173205
SACCH15745;;1;20160217-173205
SACCH15772;;1;20160217-173205
SACCH15773;;1;20160217-173205
SACCH15701;;1;20160217-173205
SACCH15702;;1;20160217-173205
SACCH15704;;1;20160217-173205
SACCH15705;;1;20160217-173205
SACCH15779;;1;20160217-173205
SFCCH15781;;1;20160217-173205
SACCH15157;;1;20160217-173205
SACCH15158;;1;20160217-173205
SBCCH15756;;1;20160217-173205
SBCCH15757;;1;20160217-173205
SBCCH15121;;1;20160217-173205
SACCH15160;;1;20160217-173205
SACCH15161;;1;20160217-173205
SACCH15162;;1;20160217-173205
SACCH15163;;1;20160217-173205
SACCH15178;;1;20160217-173205
SACCH15179;;1;20160217-173205
SACCH15180;;1;20160217-173205
SBCCH15126;;1;20160217-173205
SACCH15164;;1;20160217-173205
SACCH15165;;1;20160217-173205
SACCH15166;;1;20160217-173205
SACCH15167;;1;20160217-173205
SACCH15168;;1;20160217-173205
SACCH15169;;1;20160217-173205
SACCH15170;;1;20160217-173205
SACCH15171;;1;20160217-173205
SACCH15172;;1;20160217-173205
SACCH15173;;1;20160217-173205
SACCH15174;;1;20160217-173205
SACCH15175;;1;20160217-173205
SACCH15177;;1;20160217-173205
SABAD11085;10.238.196.85;1;20160217-173205
SABAD11154;10.238.196.61;1;20160217-173205
SABAD11156;10.238.41.156;1;20160217-173205
SABAD11167;10.238.196.167;1;20160217-173205
SABAD11189;10.238.196.89;1;20160217-173205
SABAD11190;10.238.41.90;1;20160217-173205
SABAD11209;10.238.127.55;1;20160217-173205
SABAD11210;10.238.127.56;1;20160217-173205
SABAD11211;10.238.127.75;1;20160217-173205
SABAD11212;10.238.127.157;1;20160217-173205
SABAD11213;10.238.127.194;1;20160217-173205
SABAD11214;10.238.127.250;1;20160217-173205
sabad11121;10.238.196.53;1;20160217-173205
SABAD10541;10.238.125.46;1;20160217-173205
SABAD11025;10.238.126.229;1;20160217-173205
SABAD11084;10.238.196.84;1;20160217-173205
SABAD11168;10.238.126.168;1;20160217-173205
SABAD11197;10.238.196.114;1;20160217-173205
SBBAD19180;10.238.197.71;1;20160217-173205
SABAD11354;10.238.196.68;1;20160217-173205
SABAD10290;10.238.127.249;1;20160217-173205
SABAD11217;10.238.206.217;1;20160217-173205
SABAD11360;10.238.217.85;1;20160217-173205
SBBAD11361;10.238.197.200;1;20160217-173205
SBBAD11362;10.238.197.201;1;20160217-173205
SBBAD11363;10.238.197.202;1;20160217-173205
SABAD11218;10.238.206.218;1;20160217-173205
SABAD11240;10.238.126.67;1;20160217-173205
SABAD18997;10.238.179.41;1;20160217-173205
SABAD18998;10.238.179.42;1;20160217-173205
SABAD11010;10.238.196.125;1;20160217-173205
SABAD11371;10.238.219.120;1;20160217-173205
SABAD11372;10.238.219.121;1;20160217-173205
SABAD11373;10.238.219.122;1;20160217-173205
SABAD11375;10.238.219.124;1;20160217-173205
SABAD11377;10.238.219.126;1;20160217-173205
SABAD11374;10.238.219.123;1;20160217-173205
SABAD11376;10.238.219.125;1;20160217-173205
SBBAD19184;10.238.197.74;1;20160217-173205
SABAD11278;10.238.14.88;1;20160217-173205
SABAD11279;10.238.14.89;1;20160217-173205
SABAD11368;10.238.196.170;1;20160217-173205
SABAD11369;10.238.196.171;1;20160217-173205
SABAD11388;10.238.196.175;1;20160217-173205
SABAD11389;10.238.196.183;1;20160217-173205
SABAD11394;10.238.196.158;1;20160217-173205
SABAD11395;10.238.196.159;1;20160217-173205
SABAD11284;10.238.196.204;1;20160217-173205
SABAD11285;10.238.196.205;1;20160217-173205
SABAD11397;10.238.197.75;1;20160217-173205
SABAD11414;10.238.196.220;1;20160217-173205
SABAD11415;10.238.196.221;1;20160217-173205
SABAD11416;10.238.196.222;1;20160217-173205
SARMA15201;;0;20160219-135409
SARMA15202;;0;20160219-135409
SARMA15203;;0;20160219-135409
SARMA15204;;0;20160219-135409
SARMA15205;;0;20160219-135409
SARMA15206;;0;20160219-135409
SARMA15207;;0;20160219-135409
SARMA15208;;0;20160219-135409
SARMA15209;;0;20160219-135409
SARMA15210;;0;20160219-135409
SARMA15211;;0;20160219-135409
SARMA15212;;0;20160219-135409
SARMA15213;;0;20160219-135409
SACCH10542;10.239.55.23;0;20160219-135409
SACCH15421;;0;20160219-135409
SACCH15425;;0;20160219-135409
SABAD11153;10.238.196.60;0;20160219-135409
SABAD18999;10.238.179.43;0;20160219-135409
SABAD11260;10.238.217.112;0;20160219-135409
SBBAD19181;10.238.217.181;0;20160219-135409
SBBAD19182;10.238.217.182;0;20160219-135409
SABAD11261;10.238.217.141;0;20160219-135409
SABAD11262;10.238.217.142;0;20160219-135409
SBBAD19183;10.238.217.114;0;20160219-135409
SBBAD11290;10.238.197.53;1;20160219-135409
SBBAD11291;10.238.197.54;1;20160219-135409
SUBAD11501;;1;20160219-135409
SABAD10961;10.238.14.57;1;20160219-135409
SABAD10962;10.238.206.149;1;20160219-135409
SABAD11289;10.238.196.234;1;20160219-135409
SABAD11434;10.236.59.44;1;20160219-135409
SABAD11307;10.238.196.177;1;20160219-135409
SABAD11443;10.238.206.126;1;20160219-135409
SABAD11444;10.238.206.127;1;20160219-135409
SABAD11445;10.238.217.101;1;20160219-135409
SABAD11446;10.238.217.102;1;20160219-135409
SABAD11447;10.238.206.46;1;20160219-135409
SABAD11448;10.238.206.48;1;20160219-135409
SABAD11461;10.238.41.56;1;20160219-135409
SABAD10011;10.238.14.30;1;20160219-135409
SABAD18241;10.238.164.51;1;20160219-135409
SABAD18242;10.238.164.52;1;20160219-135409
sabad18291;10.238.164.111;1;20160219-135409
sabad18292;10.238.164.112;1;20160219-135409
SABAD18243;10.238.164.53;1;20160219-135409
SABAD18244;10.238.164.54;1;20160219-135409
SABAD18293;10.238.164.113;1;20160219-135409
SABAD18245;10.238.164.55;1;20160219-135409
SABAD18248;10.238.164.58;1;20160219-135409
SABAD18249;10.238.164.59;1;20160219-135409
SABAD18250;10.238.164.60;1;20160219-135409
SABAD18251;10.238.164.61;1;20160219-135409
SABAD18294;10.238.164.114;1;20160219-135409
SABAD18252;10.238.164.62;1;20160219-135409
SABAD18253;10.238.164.63;1;20160219-135409
SABAD18254;10.238.164.64;1;20160219-135409
SABAD18255;10.238.164.65;1;20160219-135409
SABAD18256;10.238.164.66;1;20160219-135409
SABAD11441;10.238.38.79;0;20160219-135409
SABAD11467;10.238.198.23;1;20160219-135409
SABAD11470;10.238.198.24;1;20160219-135409
SABAD11471;10.238.198.25;1;20160219-135409
SABAD11904;10.236.9.30;1;20160219-135409
SABAD11315;10.238.198.150;1;20160219-135409
SBBAD10038;10.238.198.153;1;20160219-135409
SABAD11491;10.238.82.92;0;20160219-135409
SABAD11492;10.238.82.93;0;20160219-135409
SABAD18400;10.238.199.16;1;20160219-135409
SABAD18401;10.238.199.17;1;20160219-135409
SABAD18402;10.238.199.18;1;20160219-135409
SABAD18403;10.238.199.19;1;20160219-135409
SABAD18404;10.238.199.20;1;20160219-135409
SABAD18405;10.238.199.21;1;20160219-135409
SABAD18406;10.238.199.22;1;20160219-135409
SABAD18407;10.238.199.23;1;20160219-135409
SABAD18408;10.238.199.24;1;20160219-135409
SABAD18409;10.238.199.25;1;20160219-135409
SABAD18410;10.238.199.26;1;20160219-135409
SABAD18411;10.238.199.27;1;20160219-135409
SABAD18412;10.238.199.28;1;20160219-135409
SABAD18413;10.238.199.29;1;20160219-135409
SABAD18414;10.238.199.30;1;20160219-135409
SABAD18415;10.238.199.31;1;20160219-135409
SABAD18416;10.238.199.32;1;20160219-135409
SABAD18417;10.238.199.33;1;20160219-135409
SABAD18418;10.238.199.34;1;20160219-135409
SABAD18419;10.238.199.35;1;20160219-135409
SABAD18420;10.238.199.36;1;20160219-135409
SABAD18421;10.238.199.37;1;20160219-135409
SABAD18422;10.238.199.38;1;20160219-135409
SABAD18423;10.238.199.39;1;20160219-135409
SABAD18424;10.238.199.40;1;20160219-135409
SABAD18425;10.238.199.41;1;20160219-135409
SABAD18426;10.238.199.42;1;20160219-135409
SABAD18427;10.238.199.43;1;20160219-135409
SABAD18428;10.238.199.44;1;20160219-135409
SABAD18429;10.238.199.45;1;20160219-135409
SABAD18430;10.238.199.46;1;20160219-135409
SABAD18431;10.238.199.47;1;20160219-135409
SABAD18432;10.238.199.48;1;20160219-135409
SABAD18433;10.238.199.49;1;20160219-135409
SABAD18434;10.238.199.50;1;20160219-135409
SABAD18435;10.238.199.51;1;20160219-135409
SABAD18436;10.238.199.52;1;20160219-135409
SABAD18437;10.238.199.53;1;20160219-135409
SABAD18438;10.238.199.54;1;20160219-135409
SABAD18439;10.238.199.55;1;20160219-135409
SABAD18440;10.238.199.56;1;20160219-135409
SABAD18441;10.238.199.57;1;20160219-135409
SABAD18442;10.238.199.58;1;20160219-135409
SABAD18443;10.238.199.59;1;20160219-135409
SABAD18444;10.238.199.60;1;20160219-135409
SABAD18445;10.238.199.61;1;20160219-135409
SABAD18446;10.238.199.62;1;20160219-135409
SABAD18447;10.238.199.63;1;20160219-135409
SABAD18448;10.238.199.64;1;20160219-135409
SABAD11530;10.238.208.33;1;20160219-135409
SABAD11531;10.238.208.34;1;20160219-135409
SABAD11532;10.238.208.35;1;20160219-135409
SABAD15206;10.238.198.201;1;20160219-135409
SABAD15207;10.238.198.202;1;20160219-135409
SABAD15209;10.238.198.204;1;20160219-135409
SABAD15210;10.238.198.205;1;20160219-135409
SABAD15208;10.238.198.203;1;20160219-135409
SABAD11535;10.238.198.89;1;20160219-135409
SABAD15014;10.238.37.80;1;20160219-135409
SABAD11504;10.238.206.90;1;20160219-135409
SABAD15201;10.238.198.63;1;20160219-135409
SABAD15022;10.238.198.114;0;20160219-135409
SABAD15023;10.238.198.100;1;20160219-135409
SABAD15024;10.238.198.101;1;20160219-135409
SABAD15025;10.238.198.104;1;20160219-135409
SABAD15026;10.238.198.105;0;20160219-135409
SABAD15027;10.238.198.109;0;20160219-135409
SABAD15028;10.238.198.110;1;20160219-135409
SABAD15029;10.238.198.112;1;20160219-135409
SABAD15030;10.238.198.113;1;20160219-135409
SABAD15031;10.238.198.116;1;20160219-135409
SABAD15032;10.238.198.117;1;20160219-135409
SABAD10128;10.238.198.170;1;20160219-135409
SABAD10126;10.238.198.171;1;20160219-135409
SABAD11517;;1;20160219-135409
SABAD11518;;1;20160219-135409
SABAD11519;;1;20160219-135409
SABAD10673;;1;20160219-135409
SABAD10674;;0;20160219-135409
SABAD10212;;1;20160219-135409
SABAD10213;;0;20160219-135409
SABAD15751;;1;20160219-135409
SABAD15021;;0;20160219-135409
SBBAD19194;;1;20160219-135409
SABAD19777;;1;20160219-135409
SABAD11900;10.236.20.15;1;20160219-135409
SABAD15087;;1;20160219-135409
SABAD15170;;1;20160219-135409
SABAD15171;;1;20160219-135409
SABAD15172;;1;20160219-135409
SABAD15090;;0;20160219-135409
SABAD15091;;0;20160219-135409
SABAD15092;;0;20160219-135409
SABAD15093;;0;20160219-135409
SABAD15173;;1;20160219-135409
SABAD15175;;1;20160219-135409
SABAD15174;;1;20160219-135409
SABAD10134;10.128.30.205;0;20160219-135409
SABAD10135;10.128.30.206;0;20160219-135409
SABAD10186;10.128.30.243;0;20160219-135409
SABAD10187;10.128.30.242;0;20160219-135409
SABAD10402;10.238.125.220;0;20160219-135409
SABAD10403;10.238.125.221;0;20160219-135409
SABAD10404;10.238.125.222;0;20160219-135409
SABAD11172;10.238.196.172;1;20160219-135409
